1776233529791,3,3439,car,0.7963,1122,326,1201,369
1776233529879,3,3447,car,0.9054,143,441,334,541
1776233529879,3,3447,car,0.8211,1121,343,1198,386
1776233529894,3,3448,car,0.9190,137,443,327,541
1776233529896,3,3448,car,0.7773,1120,345,1198,389
1776233529980,3,3456,car,0.8579,84,452,286,545
1776233529980,3,3456,car,0.7736,1123,370,1194,410
1776233530008,3,3457,car,0.8811,78,453,281,547
1776233530008,3,3457,car,0.7785,1124,373,1194,415
1776233530024,3,3458,car,0.8951,73,453,277,549
1776233530025,3,3458,car,0.6992,1127,376,1198,417
1776233530046,3,3460,car,0.8884,63,452,270,546
1776233530046,3,3460,car,0.7885,1131,382,1201,422
1776233530064,3,3461,car,0.8850,53,453,263,548
1776233530064,3,3461,car,0.8667,1137,388,1205,424
1776233530065,3,3462,car,0.8802,47,454,260,548
1776233530066,3,3462,car,0.8289,1140,390,1211,428
1776233530097,3,3465,car,0.9017,22,452,241,546
1776233530098,3,3465,car,0.8017,1149,397,1220,436
1776233530112,3,3466,car,0.8933,14,451,232,546
1776233530113,3,3466,car,0.8003,1151,399,1220,438
1776233530132,3,3467,car,0.8941,4,452,226,547
1776233530132,3,3467,car,0.7596,1156,404,1224,439
1776233530311,3,3483,car,0.8655,49,444,332,549
1776233530697,3,3516,car,0.8754,4,420,390,530
1776233530771,3,3523,car,0.9102,20,410,381,518
1776233530811,3,3527,car,0.8756,35,404,381,507
1776233530827,3,3528,car,0.8484,44,403,383,503
1776233530843,3,3529,car,0.8458,48,402,385,500
1776233530864,3,3530,car,0.8679,48,398,378,496
1776233530865,3,3531,car,0.8628,48,397,374,490
1776233530880,3,3532,car,0.8918,50,397,371,488
1776233530971,3,3541,car,0.8608,78,384,328,463
1776233530988,3,3543,car,0.8287,95,381,328,455
1776233531022,3,3546,car,0.8252,125,381,337,451
1776233531049,3,3548,car,0.8487,145,381,341,445
1776233531067,3,3549,car,0.8395,153,381,343,444
1776233531174,3,3559,car,0.7998,144,372,276,422
1776233531192,3,3560,car,0.8541,136,368,262,420
1776233531224,3,3564,car,0.7274,102,360,213,408
1776233531249,3,3565,car,0.7169,102,360,213,408
1776233531250,3,3566,car,0.7582,90,359,202,406
1776233531338,3,3572,car,0.8249,939,280,1046,348
1776233531339,3,3572,car,0.7139,865,175,945,217
1776233531354,3,3573,car,0.7883,926,278,1036,344
1776233531355,3,3573,car,0.6659,867,172,949,213
1776233531399,3,3577,car,0.7516,899,265,1012,332
1776233531399,3,3577,car,0.6949,903,155,982,196
1776233531418,3,3578,car,0.8135,891,265,1003,333
1776233531418,3,3578,car,0.7632,906,152,988,194
1776233531419,3,3579,car,0.8234,875,268,988,337
1776233531419,3,3579,car,0.7636,906,155,987,197
1776233531420,3,3580,car,0.7782,908,159,988,203
1776233531420,3,3580,car,0.7603,862,272,975,343
1776233531464,3,3583,car,0.7717,835,296,954,367
1776233531464,3,3583,car,0.7220,930,179,1007,222
1776233531493,3,3584,car,0.7079,819,305,939,377
1776233531493,3,3584,car,0.6199,927,187,1005,230
1776233531494,3,3585,car,0.7728,808,313,925,383
1776233531494,3,3585,car,0.6497,931,192,1007,236
1776233531518,3,3587,car,0.8019,775,321,898,391
1776233531518,3,3587,car,0.6488,927,198,1006,243
1776233531635,3,3598,car,0.8561,657,331,786,408
1776233531636,3,3598,car,0.7471,956,203,1036,246
1776233531690,3,3603,car,0.8636,608,339,743,418
1776233531694,3,3603,car,0.5547,985,207,1060,253
1776233531746,3,3604,car,0.8410,599,340,737,420
1776233531769,3,3611,car,0.8819,532,348,679,436
1776233531770,3,3611,car,0.4444,1035,213,1111,259
1776233531817,3,3614,car,0.8878,486,362,637,450
1776233531817,3,3614,car,0.7026,1049,222,1127,271
1776233531832,3,3615,car,0.8787,475,365,626,453
1776233531832,3,3615,car,0.7873,1052,224,1129,272
1776233531878,3,3618,car,0.8837,444,373,601,462
1776233531880,3,3618,car,0.7500,1069,229,1146,277
1776233531957,3,3628,car,0.8618,333,393,508,492
1776233531958,3,3628,car,0.7623,1113,247,1195,297
1776233531989,3,3629,car,0.8798,318,394,492,495
1776233531989,3,3629,car,0.7404,1113,250,1196,298
1776233532039,3,3633,car,0.8900,253,406,437,510
1776233532039,3,3633,car,0.7628,1117,260,1204,311
1776233532068,3,3635,car,0.8674,218,415,406,519
1776233532069,3,3635,car,0.8037,1111,268,1196,320
1776233532085,3,3636,car,0.8710,203,421,394,523
1776233532085,3,3636,car,0.8359,1109,274,1195,324
1776233532341,3,3643,car,0.8968,163,430,348,531
1776233532341,3,3643,car,0.7829,1086,303,1167,351
1776233532390,3,3645,car,0.8762,166,434,350,534
1776233532390,3,3645,car,0.7732,1097,312,1178,358
1776233532407,3,3646,car,0.8767,169,435,352,535
1776233532407,3,3646,car,0.7678,1103,316,1180,362
1776233532469,3,3654,car,0.8824,156,440,347,539
1776233532469,3,3654,car,0.6880,1124,339,1201,382
1776233532501,3,3656,car,0.8858,147,440,338,540
1776233532501,3,3656,car,0.6427,1122,341,1198,384
1776233532608,3,3665,car,0.8829,92,451,288,545
1776233532608,3,3665,car,0.8164,1119,365,1191,407
1776233532665,3,3670,car,0.8884,63,452,270,546
1776233532666,3,3670,car,0.7885,1131,382,1201,422
1776233532924,3,3691,car,0.8582,52,444,326,549
1776233532944,3,3692,car,0.8656,51,444,326,549
1776233533017,3,3699,car,0.8687,57,447,371,554
1776233533044,3,3702,car,0.8892,83,449,410,558
1776233533065,3,3703,car,0.8567,92,449,422,559
1776233533110,3,3706,car,0.9026,112,450,455,562
1776233533203,3,3714,car,0.8490,82,442,457,555
1776233533221,3,3715,car,0.8634,71,440,450,555
1776233533240,3,3716,car,0.8620,71,440,450,555
1776233533617,3,3747,car,0.9107,75,392,353,472
1776233533636,3,3748,car,0.8989,77,392,351,471
1776233533649,3,3749,car,0.8866,79,390,340,468
1776233533714,3,3755,car,0.8011,116,381,336,453
1776233533729,3,3756,car,0.8252,125,381,337,451
1776233533751,3,3758,car,0.8487,145,381,341,445
1776233533788,3,3760,car,0.8435,164,380,346,441
1776233533818,3,3761,car,0.8730,175,380,348,439
1776233533840,3,3762,car,0.8307,183,379,349,438
1776233533845,3,3763,car,0.8194,187,378,348,437
1776233533846,3,3764,car,0.8320,191,378,345,435
1776233533871,3,3765,car,0.8077,191,378,339,432
1776233533893,3,3767,car,0.8090,165,375,303,427
1776233533952,3,3772,car,0.5762,122,363,239,413
1776233533952,3,3772,car,0.3809,149,366,241,411
1776233533969,3,3773,car,0.7883,112,362,228,411
1776233533982,3,3776,car,0.7583,90,359,202,406
1776233534065,3,3781,car,0.8128,956,278,1064,345
1776233534065,3,3781,car,0.7263,865,174,947,216
1776233534081,3,3782,car,0.8249,939,280,1046,348
1776233534081,3,3782,car,0.7139,865,175,945,217
1776233534110,3,3785,car,0.7940,912,268,1023,334
1776233534111,3,3785,car,0.7562,884,159,965,200
1776233534142,3,3786,car,0.7368,905,266,1016,334
1776233534143,3,3786,car,0.6888,890,157,971,200
1776233534159,3,3789,car,0.8234,875,268,988,337
1776233534160,3,3789,car,0.7635,906,155,987,197
1776233534310,3,3801,car,0.7833,728,317,854,390
1776233534310,3,3801,car,0.7693,938,194,1020,238
1776233534512,3,3819,car,0.9048,558,345,700,431
1776233534544,3,3821,car,0.8819,532,348,679,436
1776233534545,3,3821,car,0.4444,1035,213,1111,259
1776233534565,3,3823,car,0.8833,513,356,661,444
1776233534565,3,3823,car,0.7322,1046,220,1122,265
1776233534584,3,3824,car,0.8878,486,362,637,450
1776233534585,3,3824,car,0.7026,1049,222,1127,271
1776233534602,3,3825,car,0.8787,475,365,626,453
1776233534602,3,3825,car,0.7873,1052,224,1129,272
1776233534677,3,3829,car,0.8793,432,375,591,465
1776233534679,3,3829,car,0.8121,1072,231,1153,279
1776233534751,3,3830,car,0.9075,423,377,583,468
1776233534751,3,3830,car,0.6248,1080,231,1157,280
1776233534752,3,3833,car,0.8947,402,382,566,478
1776233534752,3,3833,car,0.6987,1105,237,1184,285
1776233534900,3,3847,car,0.8908,195,422,384,525
1776233534900,3,3847,car,0.7752,1104,278,1187,327
1776233534901,3,3847,car,0.4801,668,101,763,130
1776233534946,3,3851,car,0.9017,167,429,352,530
1776233534947,3,3851,car,0.7966,1088,296,1168,343
1776233534947,3,3851,person,0.4581,1130,111,1150,147
1776233534948,3,3851,person,0.3657,1082,112,1105,168
1776233534949,3,3851,car,0.3642,647,126,736,153
1776233534997,3,3853,car,0.8968,163,430,348,531
1776233534998,3,3853,car,0.7829,1086,303,1167,351
1776233535016,3,3856,car,0.8767,169,435,352,535
1776233535017,3,3856,car,0.7678,1103,316,1180,362
1776233535092,3,3862,car,0.8987,165,440,352,539
1776233535092,3,3862,car,0.8180,1125,335,1202,377
1776233535139,3,3866,car,0.8858,147,440,338,540
1776233535139,3,3866,car,0.6427,1122,341,1198,384
1776233535192,3,3868,car,0.9190,137,443,327,541
1776233535192,3,3868,car,0.7773,1120,345,1198,389
1776233535210,3,3869,car,0.9102,129,442,319,542
1776233535210,3,3869,car,0.8034,1121,348,1197,391
1776233535211,3,3870,car,0.8607,1122,350,1195,393
1776233535212,3,3870,car,0.8583,121,443,316,542
1776233535243,3,3872,car,0.8813,107,448,303,543
1776233535244,3,3872,car,0.8512,1114,357,1189,400
1776233535244,3,3872,car,0.5994,0,419,42,447
1776233535294,3,3876,car,0.8579,84,452,286,545
1776233535294,3,3876,car,0.7736,1123,370,1194,410
1776233535352,3,3880,car,0.8884,63,452,270,546
1776233535353,3,3880,car,0.7885,1131,382,1201,422
1776233535379,3,3881,car,0.8850,53,453,263,548
1776233535380,3,3881,car,0.8669,1137,388,1205,424
1776233535439,3,3886,car,0.8933,14,451,232,546
1776233535439,3,3886,car,0.8003,1151,399,1220,438
1776233535486,3,3887,car,0.8940,4,452,226,547
1776233535487,3,3887,car,0.7596,1156,404,1224,439
1776233535488,3,3888,car,0.8825,0,454,219,550
1776233535488,3,3888,car,0.6724,1170,408,1236,446
1776233535490,3,3889,car,0.8773,0,452,220,550
1776233535491,3,3889,car,0.6610,1181,413,1247,448
1776233535512,3,3893,car,0.8883,15,450,259,549
1776233535614,3,3901,car,0.8582,52,444,326,549
1776233535646,3,3904,car,0.8431,46,443,335,550
1776233535646,3,3904,car,0.4882,1077,321,1117,345
1776233535670,3,3907,car,0.8647,47,446,351,552
1776233535694,3,3908,car,0.8690,52,447,359,554
1776233535829,3,3918,car,0.8545,113,448,468,563
1776233535909,3,3922,car,0.8670,104,445,472,561
1776233535991,3,3928,car,0.8733,49,435,435,553
1776233536056,3,3932,car,0.8975,17,425,402,540
1776233536079,3,3933,car,0.9013,13,423,400,539
1776233536094,3,3934,car,0.9012,13,421,399,536
1776233536193,3,3942,car,0.9092,18,410,381,519
1776233536223,3,3943,car,0.9102,20,410,381,518
1776233536470,3,3961,car,0.8608,78,384,328,463
1776233536527,3,3965,car,0.8011,116,381,336,453
1776233536554,3,3968,car,0.8487,145,381,341,445
1776233536633,3,3974,car,0.8320,191,378,345,435
1776233536658,3,3975,car,0.8077,191,378,339,432
1776233536724,3,3981,car,0.5786,128,367,251,415
1776233536738,3,3982,car,0.5762,122,363,239,413
1776233536739,3,3982,car,0.3809,149,366,241,411
1776233536754,3,3984,car,0.7274,102,360,213,408
1776233536802,3,3987,car,0.7630,80,360,190,406
1776233536822,3,3989,car,0.7323,65,357,167,402
1776233536907,3,3992,car,0.8249,939,280,1046,348
1776233536907,3,3992,car,0.7139,865,175,945,217
1776233536921,3,3993,car,0.7883,926,278,1036,344
1776233536922,3,3993,car,0.6659,867,172,949,213
1776233536943,3,3995,car,0.7940,912,268,1023,334
1776233536943,3,3995,car,0.7562,884,159,965,200
1776233536970,3,3997,car,0.7516,899,265,1012,332
1776233536971,3,3997,car,0.6949,903,155,982,196
1776233536995,3,3998,car,0.8133,891,265,1003,333
1776233536995,3,3998,car,0.7632,906,152,988,194
1776233537027,3,4000,car,0.7779,908,159,988,203
1776233537027,3,4000,car,0.7604,862,272,975,343
1776233537048,3,4002,car,0.7555,850,286,969,357
1776233537049,3,4002,car,0.6936,928,171,1006,214
1776233537177,3,4013,car,0.8143,699,319,826,397
1776233537178,3,4013,car,0.7907,941,197,1020,240
1776233537203,3,4014,car,0.8802,689,323,816,399
1776233537203,3,4014,car,0.7844,944,197,1022,242
1776233537204,3,4015,car,0.8850,676,324,804,402
1776233537205,3,4015,car,0.7134,945,199,1026,243
1776233537231,3,4018,car,0.8561,657,331,786,408
1776233537232,3,4018,car,0.7471,956,203,1036,246
1776233537248,3,4019,car,0.8418,647,333,778,411
1776233537248,3,4019,car,0.7516,964,203,1043,247
1776233537294,3,4023,car,0.8636,608,339,743,418
1776233537294,3,4023,car,0.5547,985,207,1060,253
1776233537365,3,4028,car,0.8835,566,345,709,428
1776233537391,3,4029,car,0.9048,558,345,700,431
1776233537459,3,4036,car,0.8619,463,367,616,456
1776233537459,3,4036,car,0.8284,1056,226,1132,272
1776233537498,3,4038,car,0.8837,444,373,601,462
1776233537498,3,4038,car,0.7500,1069,229,1146,277
1776233537524,3,4041,car,0.9232,419,379,579,471
1776233537524,3,4041,car,0.7788,1090,234,1168,282
1776233537620,3,4048,car,0.8618,333,393,508,492
1776233537620,3,4048,car,0.7623,1113,247,1195,297
1776233537679,3,4052,car,0.8735,271,401,453,505
1776233537679,3,4052,car,0.8072,1119,256,1206,306
1776233537700,3,4053,car,0.8900,253,406,437,510
1776233537700,3,4053,car,0.7628,1117,260,1204,311
1776233537747,3,4058,car,0.8754,188,423,377,525
1776233537747,3,4058,car,0.7915,1101,281,1185,332
1776233537748,3,4058,car,0.5107,664,108,757,134
1776233537811,3,4061,car,0.9017,167,429,352,530
1776233537811,3,4061,car,0.7966,1088,296,1168,343
1776233537812,3,4061,person,0.4581,1130,111,1150,147
1776233537812,3,4061,person,0.3657,1082,112,1105,168
1776233537813,3,4061,car,0.3642,647,126,736,153
1776233537934,3,4072,car,0.8987,165,440,352,539
1776233537935,3,4072,car,0.8180,1125,335,1202,377
1776233538065,3,4081,car,0.8751,114,444,310,543
1776233538066,3,4081,car,0.8531,1117,356,1192,399
1776233538088,3,4082,car,0.8813,107,448,303,543
1776233538088,3,4082,car,0.8512,1114,357,1189,400
1776233538089,3,4082,car,0.5994,0,419,42,447
1776233538154,3,4088,car,0.8951,73,453,277,549
1776233538155,3,4088,car,0.6992,1127,376,1198,417
1776233538216,3,4092,car,0.8802,47,454,260,548
1776233538216,3,4092,car,0.8290,1140,390,1211,428
1776233538246,3,4093,car,0.8988,41,454,254,548
1776233538246,3,4093,car,0.7788,1143,390,1213,432
1776233538246,3,4093,car,0.3757,435,257,491,290
1776233538350,3,4103,car,0.8883,15,450,259,549
1776233538377,3,4106,car,0.8613,42,447,295,548
1776233538397,3,4107,car,0.8460,48,446,307,547
1776233538418,3,4108,car,0.8680,50,445,313,546
1776233538447,3,4112,car,0.8656,51,444,326,549
1776233538488,3,4114,car,0.8431,46,443,335,550
1776233538488,3,4114,car,0.4882,1077,321,1117,345
1776233538526,3,4117,car,0.8647,47,446,351,552
1776233538548,3,4119,car,0.8687,57,447,371,554
1776233538619,3,4125,car,0.8704,105,450,443,562
1776233538654,3,4126,car,0.9026,112,450,455,562
1776233538675,3,4130,car,0.8691,109,449,472,563
1776233538688,3,4131,car,0.8722,108,446,475,562
1776233538707,3,4132,car,0.8670,104,445,472,561
1776233538729,3,4134,car,0.8490,82,442,457,555
1776233539198,3,4147,car,0.8952,2,418,386,529
1776233539262,3,4148,car,0.8887,5,415,385,526
1776233539263,3,4158,car,0.8486,44,403,383,503
1776233539302,3,4162,car,0.8918,50,397,371,488
1776233539329,3,4165,car,0.8954,66,392,362,480
1776233539345,3,4166,car,0.9039,70,392,359,476
1776233539382,3,4168,car,0.8989,77,392,351,471
1776233539433,3,4173,car,0.8287,95,381,328,455
1776233539483,3,4174,car,0.8190,104,381,332,455
1776233539485,3,4175,car,0.8011,116,381,336,453
1776233539513,3,4176,car,0.8250,125,381,337,451
1776233539514,3,4177,car,0.8141,136,381,339,448
1776233539515,3,4180,car,0.8436,164,380,346,441
1776233539548,3,4184,car,0.8320,191,378,345,435
1776233539562,3,4185,car,0.8077,191,378,339,432
1776233539643,3,4191,car,0.5786,128,367,251,415
1776233539662,3,4192,car,0.5762,122,363,239,413
1776233539662,3,4192,car,0.3809,149,366,241,411
1776233539832,3,4206,car,0.7368,905,266,1016,334
1776233539833,3,4206,car,0.6888,890,157,971,200
1776233539867,3,4207,car,0.7516,899,265,1012,332
1776233539867,3,4207,car,0.6949,903,155,982,196
1776233539887,3,4209,car,0.8234,875,268,988,337
1776233539887,3,4209,car,0.7635,906,155,987,197
1776233539888,3,4211,car,0.8522,919,165,997,208
1776233539888,3,4211,car,0.7599,856,279,970,351
1776233540033,3,4222,car,0.7511,713,318,841,394
1776233540033,3,4222,car,0.7372,939,196,1019,239
1776233540055,3,4223,car,0.8143,699,319,826,397
1776233540055,3,4223,car,0.7907,941,197,1020,240
1776233540083,3,4225,car,0.8850,676,324,804,402
1776233540083,3,4225,car,0.7136,945,199,1026,243
1776233540150,3,4231,car,0.8599,618,336,751,415
1776233540150,3,4231,car,0.7084,967,205,1041,250
1776233540544,3,4263,car,0.8900,253,406,437,510
1776233540545,3,4263,car,0.7628,1117,260,1204,311
1776233540605,3,4268,car,0.8754,188,423,377,525
1776233540606,3,4268,car,0.7915,1101,281,1185,332
1776233540606,3,4268,car,0.5107,664,108,757,134
1776233540650,3,4269,car,0.9043,180,426,367,529
1776233540651,3,4269,car,0.8541,1095,287,1180,337
1776233540651,3,4269,car,0.5025,658,114,747,142
1776233540687,3,4275,car,0.8762,166,434,350,534
1776233540687,3,4275,car,0.7732,1097,312,1178,358
1776233540796,3,4282,car,0.8987,165,440,352,539
1776233540796,3,4282,car,0.8180,1125,335,1202,377
1776233540829,3,4283,car,0.8802,161,440,349,539
1776233540829,3,4283,car,0.8276,1126,335,1202,379
1776233540830,3,4284,car,0.8824,156,440,347,539
1776233540830,3,4284,car,0.6881,1124,339,1201,382
1776233540871,3,4287,car,0.9054,143,441,334,541
1776233540872,3,4287,car,0.8211,1121,343,1198,386
1776233541092,3,4304,car,0.8854,31,452,248,547
1776233541092,3,4304,car,0.7524,1145,395,1216,433
1776233541118,3,4305,car,0.9017,22,452,241,546
1776233541119,3,4305,car,0.8017,1149,397,1220,436
1776233541254,3,4316,car,0.8613,42,447,295,548
1776233541324,3,4320,car,0.8398,53,444,322,548
1776233541364,3,4322,car,0.8656,51,444,326,549
1776233541385,3,4323,car,0.8655,49,444,332,549
1776233541439,3,4328,car,0.8690,52,447,359,554
1776233541485,3,4330,car,0.8695,65,448,384,556
1776233541711,3,4342,car,0.8670,104,445,472,561
1776233541751,3,4344,car,0.8490,82,442,457,555
1776233541888,3,4354,car,0.9012,13,421,399,536
1776233541973,3,4363,car,0.9102,20,410,381,518
1776233542156,3,4376,car,0.9039,70,392,359,476
1776233542183,3,4377,car,0.9107,75,392,353,472
1776233542200,3,4381,car,0.8608,78,384,328,463
1776233542217,3,4382,car,0.8566,84,385,326,459
1776233542234,3,4383,car,0.8287,95,381,328,455
1776233542261,3,4388,car,0.8487,145,381,341,445
1776233542324,3,4393,car,0.8193,187,378,348,437
1776233542349,3,4394,car,0.8320,191,378,345,435
1776233542379,3,4395,car,0.8076,191,378,339,432
1776233542379,3,4396,car,0.8434,183,379,328,432
1776233542407,3,4399,car,0.7998,144,372,276,422
1776233542442,3,4403,car,0.7883,112,362,228,411
1776233542458,3,4404,car,0.7274,102,360,213,408
1776233542585,3,4414,car,0.7647,920,271,1027,337
1776233542585,3,4414,car,0.7527,877,164,957,206
1776233542610,3,4415,car,0.7940,913,267,1022,335
1776233542611,3,4415,car,0.7561,884,159,965,200
1776233542611,3,4416,car,0.7371,905,266,1016,334
1776233542612,3,4416,car,0.6882,890,157,971,200
1776233542626,3,4417,car,0.7516,899,265,1012,332
1776233542627,3,4417,car,0.6949,903,155,982,196
1776233542778,3,4430,car,0.8013,739,318,862,391
1776233542779,3,4430,car,0.7612,933,196,1013,240
1776233542818,3,4431,car,0.7831,728,317,854,390
1776233542818,3,4431,car,0.7693,938,194,1020,238
1776233542819,3,4432,car,0.7512,713,318,841,394
1776233542820,3,4432,car,0.7374,939,196,1019,239
1776233542918,3,4441,car,0.8599,618,336,751,415
1776233542918,3,4441,car,0.7084,967,205,1041,250
1776233542955,3,4444,car,0.8410,599,340,737,420
1776233542972,3,4445,car,0.8694,586,342,724,422
1776233543012,3,4448,car,0.8835,566,345,709,428
1776233543034,3,4449,car,0.9048,558,345,700,431
1776233543090,3,4455,car,0.8787,475,365,626,453
1776233543090,3,4455,car,0.7873,1052,224,1129,272
1776233543107,3,4456,car,0.8619,463,367,616,456
1776233543107,3,4456,car,0.8284,1056,226,1132,272
1776233543154,3,4457,car,0.9077,455,370,609,460
1776233543154,3,4457,car,0.7787,1063,228,1140,275
1776233543171,3,4462,car,0.9218,412,380,576,474
1776233543171,3,4462,car,0.8210,1100,234,1178,283
1776233543237,3,4468,car,0.8618,333,393,508,492
1776233543237,3,4468,car,0.7623,1113,247,1195,297
1776233543260,3,4470,car,0.8699,302,397,479,498
1776233543261,3,4470,car,0.6735,1113,251,1197,302
1776233543305,3,4473,car,0.8900,253,406,437,510
1776233543308,3,4473,car,0.7628,1117,260,1204,311
1776233543388,3,4480,car,0.9059,173,427,361,530
1776233543388,3,4480,car,0.8297,1090,293,1172,341
1776233543389,3,4480,car,0.4066,653,120,742,149
1776233543413,3,4481,car,0.9017,167,429,352,530
1776233543414,3,4481,car,0.7966,1088,296,1168,343
1776233543414,3,4481,person,0.4581,1130,111,1150,147
1776233543414,3,4481,person,0.3657,1082,112,1105,168
1776233543414,3,4481,car,0.3642,647,126,736,153
1776233543435,3,4482,car,0.8831,163,430,348,532
1776233543435,3,4482,car,0.8173,1084,300,1166,347
1776233543459,3,4485,car,0.8762,166,434,350,534
1776233543459,3,4485,car,0.7732,1097,312,1178,358
1776233543504,3,4488,car,0.9118,178,436,365,536
1776233543504,3,4488,car,0.7877,1121,321,1198,368
1776233543505,3,4488,car,0.4545,694,161,766,187
1776233543530,3,4489,car,0.9217,177,436,364,535
1776233543530,3,4489,car,0.7963,1122,326,1201,369
1776233543551,3,4491,car,0.8887,170,439,356,538
1776233543551,3,4491,car,0.7612,1125,331,1203,374
1776233543565,3,4492,car,0.8987,165,440,352,539
1776233543565,3,4492,car,0.8180,1125,335,1202,377
1776233543654,3,4500,car,0.8606,1122,350,1195,393
1776233543654,3,4500,car,0.8580,121,443,316,542
1776233543692,3,4504,car,0.8797,94,451,292,545
1776233543692,3,4504,car,0.7909,1115,364,1188,405
1776233543805,3,4512,car,0.8802,47,454,260,548
1776233543806,3,4512,car,0.8290,1140,390,1211,428
1776233543823,3,4513,car,0.8988,41,454,254,548
1776233543824,3,4513,car,0.7788,1143,390,1213,432
1776233543824,3,4513,car,0.3757,435,257,491,290
1776233544100,3,4535,car,0.8672,45,443,337,551
1776233544180,3,4543,car,0.8567,92,449,422,559
1776233544221,3,4544,car,0.8810,97,450,430,559
1776233544335,3,4553,car,0.8633,92,445,465,559
1776233544365,3,4554,car,0.8490,82,442,457,555
1776233544388,3,4558,car,0.8733,49,435,435,553
1776233544426,3,4561,car,0.8885,22,426,410,545
1776233544466,3,4564,car,0.9012,13,421,399,536
1776233544489,3,4565,car,0.8910,10,420,395,533
1776233544511,3,4568,car,0.8885,5,415,385,526
1776233544530,3,4569,car,0.8955,14,414,387,524
1776233544676,3,4583,car,0.9087,57,395,370,486
1776233544765,3,4590,car,0.8679,76,385,332,466
1776233544783,3,4591,car,0.8608,78,384,328,463
1776233544836,3,4597,car,0.8140,136,381,339,448
1776233544875,3,4598,car,0.8484,145,381,341,445
1776233544876,3,4599,car,0.8395,153,381,343,444
1776233544897,3,4600,car,0.8435,164,380,346,441
1776233544998,3,4611,car,0.5786,128,367,251,415
1776233545106,3,4620,car,0.7094,969,275,1075,342
1776233545106,3,4620,car,0.7024,863,173,944,214
1776233545132,3,4621,car,0.8128,956,278,1064,345
1776233545132,3,4621,car,0.7263,865,174,947,216
1776233545166,3,4626,car,0.7368,905,266,1016,334
1776233545166,3,4626,car,0.6888,890,157,971,200
1776233545183,3,4627,car,0.7516,899,265,1012,332
1776233545183,3,4627,car,0.6949,903,155,982,196
1776233545195,3,4628,car,0.8133,891,265,1003,333
1776233545196,3,4628,car,0.7632,906,152,988,194
1776233545265,3,4633,car,0.7723,835,296,954,367
1776233545266,3,4633,car,0.7218,930,179,1007,222
1776233545272,3,4634,car,0.7079,819,305,939,377
1776233545272,3,4634,car,0.6199,927,187,1005,230
1776233545312,3,4637,car,0.8019,775,321,898,391
1776233545312,3,4637,car,0.6488,927,198,1006,243
1776233545339,3,4638,car,0.8362,757,321,878,393
1776233545339,3,4638,car,0.7335,922,199,1003,243
1776233545433,3,4650,car,0.8527,634,335,766,413
1776233545434,3,4650,car,0.8171,966,204,1043,249
1776233545693,3,4671,car,0.9232,419,379,579,471
1776233545693,3,4671,car,0.7788,1090,234,1168,282
1776233545786,3,4679,car,0.8798,318,394,492,495
1776233545786,3,4679,car,0.7404,1113,250,1196,298
1776233545807,3,4680,car,0.8699,302,397,479,498
1776233545808,3,4680,car,0.6735,1113,251,1197,302
1776233545822,3,4681,car,0.8741,289,398,468,500
1776233545822,3,4681,car,0.5864,1116,253,1202,304
1776233545941,3,4691,car,0.9017,167,429,352,530
1776233545942,3,4691,car,0.7966,1088,296,1168,343
1776233545942,3,4691,person,0.4581,1130,111,1150,147
1776233545942,3,4691,person,0.3657,1082,112,1105,168
1776233545943,3,4691,car,0.3642,647,126,736,153
1776233545990,3,4692,car,0.8832,163,430,348,532
1776233545991,3,4692,car,0.8172,1084,300,1166,347
1776233545993,3,4693,car,0.8967,163,430,348,531
1776233545993,3,4693,car,0.7829,1086,303,1167,351
1776233546020,3,4698,car,0.9118,178,436,365,536
1776233546021,3,4698,car,0.7877,1121,321,1198,368
1776233546022,3,4698,car,0.4545,694,161,766,187
1776233546041,3,4701,car,0.8887,170,439,356,538
1776233546041,3,4701,car,0.7612,1125,331,1203,374
1776233546073,3,4702,car,0.8987,165,440,352,539
1776233546073,3,4702,car,0.8180,1125,335,1202,377
1776233546120,3,4707,car,0.9054,143,441,334,541
1776233546120,3,4707,car,0.8211,1121,343,1198,386
1776233546139,3,4708,car,0.9190,137,443,327,541
1776233546139,3,4708,car,0.7773,1120,345,1198,389
1776233546226,3,4716,car,0.8579,84,452,286,545
1776233546226,3,4716,car,0.7736,1123,370,1194,410
1776233546294,3,4720,car,0.8884,63,452,270,546
1776233546295,3,4720,car,0.7885,1131,382,1201,422
1776233546319,3,4721,car,0.8850,53,453,263,548
1776233546319,3,4721,car,0.8667,1137,388,1205,424
1776233546321,3,4722,car,0.8802,47,454,260,548
1776233546321,3,4722,car,0.8289,1140,390,1211,428
1776233546345,3,4723,car,0.8988,41,454,254,548
1776233546346,3,4723,car,0.7788,1143,390,1213,432
1776233546347,3,4723,car,0.3757,435,257,491,290
1776233546368,3,4725,car,0.9017,22,452,241,546
1776233546369,3,4725,car,0.8017,1149,397,1220,436
1776233546420,3,4730,car,0.8418,0,452,223,549
1776233546420,3,4730,car,0.6666,1197,414,1261,448
1776233546576,3,4743,car,0.8655,49,444,332,549
1776233546595,3,4745,car,0.8672,45,443,337,551
1776233546625,3,4746,car,0.8519,45,444,343,552
1776233546651,3,4748,car,0.8687,52,448,359,554
1776233546652,3,4749,car,0.8687,57,447,371,554
1776233546701,3,4754,car,0.8810,97,450,430,559
1776233546738,3,4755,car,0.8704,105,450,443,562
1776233546834,3,4765,car,0.8634,71,440,450,555
