1776233492228,0,497,car,0.8087,1111,318,1189,365
1776233492252,0,498,car,0.9118,178,436,365,536
1776233492252,0,498,car,0.7877,1121,321,1198,368
1776233492253,0,498,car,0.4545,694,161,766,187
1776233492301,0,502,car,0.8987,165,440,352,539
1776233492302,0,502,car,0.8180,1125,335,1202,377
1776233492379,0,508,car,0.9190,137,443,327,541
1776233492379,0,508,car,0.7773,1120,345,1198,389
1776233492406,0,509,car,0.9102,129,442,319,542
1776233492406,0,509,car,0.8034,1121,348,1197,391
1776233492407,0,510,car,0.8607,1122,350,1195,393
1776233492407,0,510,car,0.8583,121,443,316,542
1776233492533,0,521,car,0.8850,53,453,263,548
1776233492534,0,521,car,0.8669,1137,388,1205,424
1776233492559,0,523,car,0.8988,41,454,254,548
1776233492559,0,523,car,0.7788,1143,390,1213,432
1776233492560,0,523,car,0.3757,435,257,491,290
1776233492626,0,529,car,0.8772,0,452,220,550
1776233492626,0,529,car,0.6613,1181,413,1247,448
1776233492648,0,530,car,0.8418,0,452,223,549
1776233492649,0,530,car,0.6666,1197,414,1261,448
1776233492670,0,532,car,0.8743,7,451,245,549
1776233492690,0,533,car,0.8883,15,450,259,549
1776233492727,0,534,car,0.8938,24,448,273,549
1776233492728,0,535,car,0.8540,35,448,287,547
1776233492763,0,536,car,0.8611,42,447,295,548
1776233492764,0,537,car,0.8463,48,446,307,547
1776233492812,0,544,car,0.8431,46,443,335,550
1776233492813,0,544,car,0.4882,1077,321,1117,345
1776233492868,0,549,car,0.8687,57,447,371,554
1776233492913,0,554,car,0.8810,97,450,430,559
1776233492967,0,557,car,0.8779,114,448,464,562
1776233493040,0,564,car,0.8490,82,442,457,555
1776233493056,0,565,car,0.8634,71,440,450,555
1776233493075,0,566,car,0.8621,71,440,450,555
1776233493076,0,567,car,0.8596,58,439,444,554
1776233493093,0,568,car,0.8733,49,435,435,553
1776233493119,0,569,car,0.8854,41,431,425,549
1776233493119,0,569,car,0.3949,356,446,424,477
1776233493120,0,570,car,0.8980,32,428,418,547
1776233493120,0,570,car,0.3595,351,443,417,489
1776233493175,0,576,car,0.8754,4,420,390,530
1776233493193,0,577,car,0.8952,2,418,386,529
1776233493209,0,578,car,0.8885,5,415,385,526
1776233493221,0,579,car,0.8955,14,414,387,524
1776233493301,0,587,car,0.8756,35,404,381,507
1776233493413,0,596,car,0.9039,70,392,359,476
1776233493436,0,597,car,0.9107,75,392,353,472
1776233493456,0,600,car,0.8679,76,385,332,466
1776233493500,0,602,car,0.8566,84,385,326,459
1776233493532,0,603,car,0.8288,95,381,328,455
1776233493533,0,604,car,0.8190,104,381,332,455
1776233493574,0,609,car,0.8395,153,381,343,444
1776233493611,0,613,car,0.8193,187,378,348,437
1776233493629,0,614,car,0.8320,191,378,345,435
1776233493644,0,615,car,0.8077,191,378,339,432
1776233493674,0,616,car,0.8431,183,379,328,432
1776233493759,0,624,car,0.7274,102,360,213,408
1776233493781,0,625,car,0.7169,102,360,213,408
1776233493781,0,628,car,0.8484,72,358,178,403
1776233493804,0,629,car,0.7323,65,357,167,402
1776233493829,0,630,car,0.7094,969,275,1075,342
1776233493829,0,630,car,0.7024,863,173,944,214
1776233493844,0,631,car,0.8128,956,278,1064,345
1776233493844,0,631,car,0.7263,865,174,947,216
1776233493881,0,632,car,0.8249,939,280,1046,348
1776233493881,0,632,car,0.7139,865,175,945,217
1776233493897,0,633,car,0.7883,926,278,1036,344
1776233493898,0,633,car,0.6659,867,172,949,213
1776233493914,0,636,car,0.7368,905,266,1016,334
1776233493914,0,636,car,0.6888,890,157,971,200
1776233493946,0,639,car,0.8234,875,268,988,337
1776233493946,0,639,car,0.7635,906,155,987,197
1776233493968,0,640,car,0.7779,908,159,988,203
1776233493968,0,640,car,0.7604,862,272,975,343
1776233493994,0,643,car,0.7717,835,296,954,367
1776233493994,0,643,car,0.7220,930,179,1007,222
1776233494046,0,647,car,0.8019,775,321,898,391
1776233494046,0,647,car,0.6488,927,198,1006,243
1776233494128,0,654,car,0.8802,689,322,816,399
1776233494129,0,654,car,0.7848,944,197,1022,242
1776233494150,0,655,car,0.8850,676,324,804,402
1776233494151,0,655,car,0.7136,945,199,1026,243
1776233494172,0,658,car,0.8561,657,331,786,408
1776233494172,0,658,car,0.7471,956,203,1036,246
1776233494509,0,682,car,0.9218,412,380,576,474
1776233494509,0,682,car,0.8210,1100,234,1178,283
1776233494572,0,687,car,0.8659,350,390,522,488
1776233494573,0,687,car,0.7366,1115,245,1197,293
1776233494598,0,688,car,0.8618,333,393,508,492
1776233494598,0,688,car,0.7623,1113,247,1195,297
1776233494631,0,690,car,0.8699,302,397,479,498
1776233494631,0,690,car,0.6735,1113,251,1197,302
1776233494663,0,694,car,0.8865,234,410,422,514
1776233494663,0,694,car,0.7691,1115,263,1201,315
1776233494678,0,695,car,0.8674,218,415,406,519
1776233494678,0,695,car,0.8037,1111,268,1196,320
1776233494696,0,696,car,0.8710,203,421,394,523
1776233494696,0,696,car,0.8359,1109,274,1195,324
1776233494736,0,701,car,0.9017,167,429,352,530
1776233494736,0,701,car,0.7966,1088,296,1168,343
1776233494736,0,701,person,0.4581,1130,111,1150,147
1776233494736,0,701,person,0.3657,1082,112,1105,168
1776233494736,0,701,car,0.3642,647,126,736,153
1776233494858,0,712,car,0.8987,165,440,352,539
1776233494859,0,712,car,0.8180,1125,335,1202,377
1776233494888,0,714,car,0.8824,156,440,347,539
1776233494889,0,714,car,0.6880,1124,339,1201,382
1776233494928,0,715,car,0.8883,156,440,347,539
1776233494929,0,715,car,0.7101,1124,339,1201,382
1776233495008,0,725,car,0.8829,92,451,288,545
1776233495009,0,725,car,0.8164,1119,365,1191,407
1776233495038,0,727,car,0.8811,78,453,281,547
1776233495038,0,727,car,0.7785,1124,373,1194,415
1776233495051,0,728,car,0.8951,73,453,277,549
1776233495051,0,728,car,0.6992,1127,376,1198,417
1776233495101,0,733,car,0.8988,41,454,254,548
1776233495101,0,733,car,0.7788,1143,390,1213,432
1776233495101,0,733,car,0.3757,435,257,491,290
1776233495116,0,734,car,0.8854,31,452,248,547
1776233495116,0,734,car,0.7524,1145,395,1216,433
1776233495213,0,742,car,0.8743,7,451,245,549
1776233495240,0,743,car,0.8882,15,450,259,549
1776233495241,0,744,car,0.8938,24,448,273,549
1776233495265,0,747,car,0.8460,48,446,307,547
1776233495280,0,748,car,0.8680,50,445,313,546
1776233495303,0,750,car,0.8398,53,444,322,548
1776233495317,0,751,car,0.8582,52,444,326,549
1776233495340,0,752,car,0.8657,50,444,326,549
1776233495342,0,753,car,0.8656,49,444,332,549
1776233495397,0,757,car,0.8647,47,446,351,552
1776233495597,0,773,car,0.8633,92,445,465,559
1776233495686,0,781,car,0.8885,22,426,410,545
1776233495796,0,793,car,0.9102,20,410,381,518
1776233495816,0,794,car,0.9040,26,408,383,516
1776233495942,0,805,car,0.8954,66,392,362,480
1776233495964,0,806,car,0.9039,70,392,359,476
1776233495979,0,808,car,0.8989,77,392,351,471
1776233496088,0,817,car,0.8140,136,381,339,448
1776233496119,0,818,car,0.8487,145,381,341,445
1776233496138,0,823,car,0.8193,187,378,348,437
1776233496181,0,827,car,0.8090,165,375,303,427
1776233496218,0,828,car,0.7454,156,374,288,424
1776233496344,0,840,car,0.7094,969,275,1075,342
1776233496344,0,840,car,0.7024,863,173,944,214
1776233496442,0,847,car,0.7516,899,265,1012,332
1776233496442,0,847,car,0.6949,903,155,982,196
1776233496489,0,848,car,0.8133,891,265,1003,333
1776233496490,0,848,car,0.7632,906,152,988,194
1776233496658,0,863,car,0.8143,699,319,826,397
1776233496659,0,863,car,0.7907,941,197,1020,240
1776233496688,0,864,car,0.8802,689,322,816,399
1776233496689,0,864,car,0.7848,944,197,1022,242
1776233496723,0,870,car,0.8527,634,335,766,413
1776233496723,0,870,car,0.8171,966,204,1043,249
1776233496754,0,872,car,0.8667,610,338,745,418
1776233496755,0,872,car,0.6601,972,206,1049,252
1776233496787,0,873,car,0.8634,608,339,743,418
1776233496787,0,873,car,0.5549,985,207,1060,253
1776233496789,0,874,car,0.8413,599,340,737,420
1776233496911,0,888,car,0.8837,444,373,601,462
1776233496911,0,888,car,0.7500,1069,229,1146,277
1776233496933,0,889,car,0.8793,432,375,591,465
1776233496933,0,889,car,0.8121,1072,231,1153,279
1776233496966,0,892,car,0.9218,412,380,576,474
1776233496966,0,892,car,0.8210,1100,234,1178,283
1776233496985,0,893,car,0.8949,402,382,566,478
1776233496986,0,893,car,0.6989,1105,237,1184,285
1776233497028,0,895,car,0.8491,380,387,547,482
1776233497029,0,895,car,0.7464,1111,242,1187,289
1776233497030,0,896,car,0.8491,366,386,537,485
1776233497030,0,896,car,0.7336,1116,243,1196,290
1776233497064,0,901,car,0.8741,289,398,468,500
1776233497066,0,901,car,0.5864,1116,253,1202,304
1776233497089,0,902,car,0.8735,271,401,453,505
1776233497090,0,902,car,0.8072,1119,256,1206,306
1776233497108,0,904,car,0.8865,234,410,422,514
1776233497108,0,904,car,0.7691,1115,263,1201,315
1776233497170,0,910,car,0.9059,173,427,361,530
1776233497171,0,910,car,0.8297,1090,293,1172,341
1776233497171,0,910,car,0.4066,653,120,742,149
1776233497210,0,911,car,0.9017,167,429,352,530
1776233497211,0,911,car,0.7966,1088,296,1168,343
1776233497211,0,911,person,0.4581,1130,111,1150,147
1776233497211,0,911,person,0.3657,1082,112,1105,168
1776233497211,0,911,car,0.3642,647,126,736,153
1776233497244,0,916,car,0.8767,169,435,352,535
1776233497244,0,916,car,0.7678,1103,316,1180,362
1776233497263,0,917,car,0.9171,176,435,362,534
1776233497263,0,917,car,0.8087,1111,318,1189,365
1776233497376,0,926,car,0.8858,147,440,338,540
1776233497376,0,926,car,0.6427,1122,341,1198,384
1776233497396,0,929,car,0.9102,129,442,319,542
1776233497397,0,929,car,0.8031,1121,348,1197,391
1776233497631,0,949,car,0.8772,0,452,220,550
1776233497631,0,949,car,0.6613,1181,413,1247,448
1776233497674,0,951,car,0.8253,0,452,232,550
1776233497675,0,951,car,0.4590,1218,409,1279,451
1776233497696,0,952,car,0.8741,7,451,245,549
1776233497697,0,955,car,0.8540,35,448,287,547
1776233497753,0,960,car,0.8398,53,444,322,548
1776233497782,0,963,car,0.8655,49,444,332,549
1776233497887,0,972,car,0.8892,83,449,410,558
1776233498003,0,981,car,0.8722,108,446,475,562
1776233498015,0,982,car,0.8670,104,445,472,561
1776233498057,0,987,car,0.8595,58,439,444,554
1776233498088,0,989,car,0.8855,41,431,425,549
1776233498088,0,989,car,0.3956,356,446,424,477
1776233498124,0,992,car,0.8975,17,425,402,540
1776233498145,0,993,car,0.9013,13,423,400,539
1776233498170,0,994,car,0.9012,13,421,399,536
1776233498191,0,997,car,0.8952,2,418,386,529
1776233498338,0,1010,car,0.8679,48,398,378,496
1776233498355,0,1011,car,0.8627,48,397,374,490
1776233498373,0,1014,car,0.8944,66,392,362,480
1776233498470,0,1020,car,0.8679,76,385,332,466
1776233498492,0,1021,car,0.8608,78,384,328,463
1776233498515,0,1023,car,0.8287,95,381,328,455
1776233498544,0,1025,car,0.8011,116,381,336,453
1776233498614,0,1033,car,0.8193,187,378,348,437
1776233498679,0,1034,car,0.8320,191,378,345,435
1776233498743,0,1042,car,0.5762,122,363,239,413
1776233498743,0,1042,car,0.3809,149,366,241,411
1776233498771,0,1043,car,0.7883,112,362,228,411
1776233498816,0,1049,car,0.7323,65,357,167,402
1776233499015,0,1065,car,0.7726,808,313,925,383
1776233499016,0,1065,car,0.6497,931,192,1007,236
1776233499138,0,1076,car,0.8361,664,328,794,406
1776233499138,0,1076,car,0.7174,948,200,1028,246
1776233499155,0,1077,car,0.8605,657,331,786,408
1776233499155,0,1077,car,0.7612,956,203,1036,246
1776233499169,0,1079,car,0.8418,647,333,778,411
1776233499169,0,1079,car,0.7516,964,203,1043,247
1776233499295,0,1090,car,0.9061,545,347,689,432
1776233499295,0,1090,car,0.3961,1030,212,1106,258
1776233499388,0,1098,car,0.8837,444,373,601,462
1776233499388,0,1098,car,0.7500,1069,229,1146,277
1776233499406,0,1099,car,0.8793,432,375,591,465
1776233499406,0,1099,car,0.8121,1072,231,1153,279
1776233499437,0,1104,car,0.8897,389,383,554,480
1776233499437,0,1104,car,0.7184,1107,240,1186,288
1776233499503,0,1108,car,0.8618,333,393,508,492
1776233499503,0,1108,car,0.7623,1113,247,1195,297
1776233499614,0,1119,car,0.9043,180,426,367,529
1776233499614,0,1119,car,0.8541,1095,287,1180,337
1776233499614,0,1119,car,0.5025,658,114,747,142
1776233499729,0,1129,car,0.9217,177,436,364,535
1776233499729,0,1129,car,0.7963,1122,326,1201,369
1776233499753,0,1130,car,0.9175,174,439,360,537
1776233499753,0,1130,car,0.7292,1122,329,1201,373
1776233499786,0,1133,car,0.8801,161,440,349,539
1776233499786,0,1133,car,0.8275,1126,335,1202,379
1776233499931,0,1145,car,0.8829,92,451,288,545
1776233499932,0,1145,car,0.8164,1119,365,1191,407
1776233499950,0,1146,car,0.8579,84,452,286,545
1776233499950,0,1146,car,0.7736,1123,370,1194,410
1776233499951,0,1147,car,0.8811,78,453,281,547
1776233499951,0,1147,car,0.7789,1124,373,1194,415
1776233500067,0,1156,car,0.8933,14,451,232,546
1776233500068,0,1156,car,0.8003,1151,399,1220,438
1776233500104,0,1157,car,0.8940,4,452,226,547
1776233500104,0,1157,car,0.7596,1156,404,1224,439
1776233500109,0,1158,car,0.8825,0,454,219,550
1776233500109,0,1158,car,0.6724,1170,408,1236,446
1776233500110,0,1159,car,0.8773,0,452,220,550
1776233500111,0,1159,car,0.6610,1181,413,1247,448
1776233500158,0,1164,car,0.8939,24,448,273,549
1776233500341,0,1179,car,0.8687,57,447,371,554
1776233500414,0,1184,car,0.8810,97,450,430,559
1776233500437,0,1185,car,0.8704,105,450,443,562
1776233500465,0,1189,car,0.8328,111,448,468,563
1776233500481,0,1190,car,0.8691,109,449,472,563
1776233500596,0,1199,car,0.8855,41,431,425,549
1776233500599,0,1199,car,0.3956,356,446,424,477
1776233500719,0,1209,car,0.8955,14,414,387,524
1776233500864,0,1221,car,0.8627,48,397,374,490
1776233500882,0,1222,car,0.8918,50,397,371,488
1776233500905,0,1223,car,0.9087,57,395,370,486
1776233500965,0,1229,car,0.8866,79,390,340,468
1776233501033,0,1234,car,0.8192,104,381,332,455
1776233501058,0,1235,car,0.8011,116,381,336,453
1776233501104,0,1241,car,0.8730,175,380,348,439
1776233501158,0,1242,car,0.8306,183,379,349,438
1776233501245,0,1254,car,0.7274,102,360,213,408
1776233501265,0,1255,car,0.7170,102,360,213,408
1776233501302,0,1258,car,0.8484,72,358,178,403
1776233501402,0,1266,car,0.7368,905,266,1016,334
1776233501402,0,1266,car,0.6888,890,157,971,200
1776233501431,0,1267,car,0.7516,899,265,1012,332
1776233501431,0,1267,car,0.6949,903,155,982,196
1776233501456,0,1269,car,0.8234,875,268,988,337
1776233501457,0,1269,car,0.7635,906,155,987,197
1776233501514,0,1274,car,0.7074,819,305,939,377
1776233501514,0,1274,car,0.6204,927,187,1005,230
1776233501537,0,1275,car,0.7726,808,313,925,383
1776233501538,0,1275,car,0.6497,931,192,1007,236
1776233501719,0,1289,car,0.8418,647,333,778,411
1776233501720,0,1289,car,0.7516,964,203,1043,247
1776233501788,0,1295,car,0.8694,586,342,724,422
1776233501817,0,1298,car,0.8835,566,345,709,428
1776233501834,0,1299,car,0.9048,558,345,700,431
1776233502012,0,1314,car,0.8897,389,383,554,480
1776233502012,0,1314,car,0.7184,1107,240,1186,288
1776233502219,0,1329,car,0.9043,180,426,367,529
1776233502220,0,1329,car,0.8541,1095,287,1180,337
1776233502220,0,1329,car,0.5025,658,114,747,142
1776233502251,0,1332,car,0.8831,163,430,348,532
1776233502252,0,1332,car,0.8173,1084,300,1166,347
1776233502376,0,1341,car,0.8887,170,439,356,538
1776233502376,0,1341,car,0.7612,1125,331,1203,374
1776233502445,0,1345,car,0.8883,156,440,347,539
1776233502445,0,1345,car,0.7101,1124,339,1201,382
1776233502506,0,1351,car,0.8751,114,444,310,543
1776233502506,0,1351,car,0.8531,1117,356,1192,399
1776233502539,0,1352,car,0.8813,107,448,303,543
1776233502540,0,1352,car,0.8512,1114,357,1189,400
1776233502540,0,1352,car,0.5994,0,419,42,447
1776233502566,0,1355,car,0.8829,92,451,288,545
1776233502567,0,1355,car,0.8164,1119,365,1191,407
1776233502594,0,1357,car,0.8811,78,453,281,547
1776233502594,0,1357,car,0.7785,1124,373,1194,415
1776233502714,0,1368,car,0.8824,0,454,219,550
1776233502717,0,1368,car,0.6726,1170,408,1236,446
1776233502780,0,1372,car,0.8743,7,451,245,549
1776233502807,0,1375,car,0.8542,35,448,287,547
1776233502826,0,1376,car,0.8613,42,447,295,548
1776233503102,0,1400,car,0.8691,109,449,472,563
1776233503193,0,1408,car,0.8733,49,435,435,553
1776233503237,0,1412,car,0.8975,17,425,402,540
1776233503287,0,1416,car,0.8754,4,420,390,530
1776233503299,0,1417,car,0.8952,2,418,386,529
1776233503318,0,1419,car,0.8955,14,414,387,524
1776233503334,0,1420,car,0.8897,17,413,386,522
1776233503347,0,1421,car,0.8929,16,412,384,521
1776233503370,0,1424,car,0.9040,26,408,383,516
1776233503398,0,1426,car,0.8901,32,405,383,509
1776233503432,0,1428,car,0.8484,44,403,383,503
1776233503455,0,1429,car,0.8458,48,402,385,500
1776233503457,0,1430,car,0.8679,48,398,378,496
1776233503476,0,1431,car,0.8628,48,397,374,490
1776233503477,0,1433,car,0.9087,57,395,370,486
1776233503494,0,1434,car,0.8944,66,392,362,480
1776233503520,0,1435,car,0.8954,66,392,362,480
1776233503603,0,1442,car,0.8566,84,385,326,459
1776233503634,0,1444,car,0.8192,104,381,332,455
1776233503669,0,1448,car,0.8487,145,381,341,445
1776233503717,0,1452,car,0.8306,183,379,349,438
1776233503773,0,1455,car,0.8077,191,378,339,432
1776233503809,0,1456,car,0.8430,183,379,328,432
1776233503811,0,1457,car,0.8088,165,375,303,427
1776233503811,0,1458,car,0.7460,156,374,288,424
1776233503838,0,1460,car,0.8541,136,368,262,420
1776233503839,0,1461,car,0.5791,128,367,251,415
1776233503945,0,1470,car,0.7094,969,275,1075,342
1776233503946,0,1470,car,0.7024,863,173,944,214
1776233503968,0,1471,car,0.8128,956,278,1064,345
1776233503968,0,1471,car,0.7263,865,174,947,216
1776233504028,0,1478,car,0.8133,891,265,1003,333
1776233504029,0,1478,car,0.7632,906,152,988,194
1776233504048,0,1480,car,0.7779,908,159,988,203
1776233504048,0,1480,car,0.7604,862,272,975,343
1776233504068,0,1481,car,0.8523,919,165,997,208
1776233504069,0,1481,car,0.7598,856,279,970,351
1776233504227,0,1497,car,0.8605,657,331,786,408
1776233504228,0,1497,car,0.7612,956,203,1036,246
1776233504257,0,1499,car,0.8418,647,333,778,411
1776233504257,0,1499,car,0.7516,964,203,1043,247
1776233504275,0,1500,car,0.8527,634,335,766,413
1776233504275,0,1500,car,0.8171,966,204,1043,249
1776233504295,0,1501,car,0.8599,618,336,751,415
1776233504295,0,1501,car,0.7084,967,205,1041,250
1776233504384,0,1509,car,0.9048,558,345,700,431
1776233504413,0,1512,car,0.8986,525,353,671,439
1776233504413,0,1512,car,0.7405,1041,215,1117,261
1776233504435,0,1513,car,0.8833,513,356,661,444
1776233504435,0,1513,car,0.7322,1046,220,1122,265
1776233504455,0,1516,car,0.8619,463,367,616,456
1776233504455,0,1516,car,0.8284,1056,226,1132,272
1776233504475,0,1517,car,0.9077,455,370,609,460
1776233504475,0,1517,car,0.7785,1063,228,1140,275
1776233504476,0,1518,car,0.8836,444,373,601,462
1776233504477,0,1518,car,0.7499,1069,229,1146,277
1776233504503,0,1519,car,0.8794,432,375,591,465
1776233504503,0,1519,car,0.8121,1072,231,1153,279
1776233504504,0,1520,car,0.9075,423,377,583,468
1776233504505,0,1520,car,0.6248,1080,231,1157,280
1776233504533,0,1521,car,0.9232,419,379,579,471
1776233504533,0,1521,car,0.7788,1090,234,1168,282
1776233504639,0,1531,car,0.8741,289,398,468,500
1776233504640,0,1531,car,0.5864,1116,253,1202,304
1776233504677,0,1532,car,0.8736,271,401,453,505
1776233504678,0,1532,car,0.8071,1119,256,1206,306
1776233504679,0,1533,car,0.8899,253,406,437,510
1776233504679,0,1533,car,0.7634,1117,260,1204,311
1776233504721,0,1534,car,0.8867,234,410,422,514
1776233504722,0,1534,car,0.7696,1115,263,1201,315
1776233504724,0,1535,car,0.8673,218,415,406,519
1776233504725,0,1535,car,0.8038,1111,268,1196,320
1776233504730,0,1536,car,0.8710,203,421,394,523
1776233504731,0,1536,car,0.8358,1109,274,1195,324
1776233504755,0,1537,car,0.8908,195,422,384,525
1776233504756,0,1537,car,0.7752,1104,278,1187,327
1776233504756,0,1537,car,0.4801,668,101,763,130
1776233505019,0,1556,car,0.8858,147,440,338,540
1776233505019,0,1556,car,0.6427,1122,341,1198,384
1776233505091,0,1561,car,0.8751,114,444,310,543
1776233505093,0,1561,car,0.8531,1117,356,1192,399
1776233505130,0,1562,car,0.8813,107,448,303,543
1776233505130,0,1562,car,0.8510,1114,357,1189,400
1776233505131,0,1562,car,0.5993,0,419,42,447
1776233505131,0,1563,car,0.9014,97,451,295,546
1776233505131,0,1563,car,0.8090,1113,362,1188,403
1776233505132,0,1563,car,0.5831,0,420,60,447
1776233505324,0,1581,car,0.8253,0,452,232,550
1776233505325,0,1581,car,0.4590,1218,409,1279,451
1776233505356,0,1584,car,0.8939,24,448,273,549
1776233505378,0,1585,car,0.8540,35,448,287,547
1776233505379,0,1586,car,0.8611,42,447,295,548
1776233505463,0,1593,car,0.8655,49,444,332,549
1776233505503,0,1594,car,0.8431,46,443,335,550
1776233505503,0,1594,car,0.4882,1077,321,1117,345
1776233505523,0,1599,car,0.8687,57,447,371,554
1776233505539,0,1600,car,0.8695,65,448,384,556
1776233505550,0,1601,car,0.8679,73,449,397,558
1776233505568,0,1602,car,0.8892,83,449,410,558
1776233505589,0,1603,car,0.8567,92,449,422,559
1776233505695,0,1613,car,0.8633,92,445,465,559
1776233505722,0,1614,car,0.8490,82,442,457,555
1776233505748,0,1619,car,0.8855,41,431,425,549
1776233505749,0,1619,car,0.3956,356,446,424,477
1776233505800,0,1624,car,0.9012,13,421,399,536
1776233505817,0,1625,car,0.8910,10,420,395,533
1776233505860,0,1628,car,0.8885,5,415,385,526
1776233505881,0,1629,car,0.8954,14,414,387,524
1776233505882,0,1630,car,0.8896,17,413,386,522
1776233505909,0,1631,car,0.8928,16,412,384,521
1776233505910,0,1632,car,0.9089,18,410,381,519
1776233505993,0,1639,car,0.8458,48,402,385,500
1776233506009,0,1640,car,0.8679,48,398,378,496
1776233506026,0,1643,car,0.9087,57,395,370,486
1776233506068,0,1646,car,0.9039,70,392,359,476
1776233506088,0,1647,car,0.9107,75,392,353,472
1776233506160,0,1654,car,0.8192,104,381,332,455
1776233506186,0,1655,car,0.8011,116,381,336,453
1776233506186,0,1656,car,0.8249,125,381,337,451
1776233506300,0,1666,car,0.8434,183,379,328,432
1776233506302,0,1667,car,0.8088,165,375,303,427
1776233506325,0,1668,car,0.7454,156,374,288,424
1776233506400,0,1677,car,0.7630,80,360,190,406
1776233506415,0,1678,car,0.8484,72,358,178,403
1776233506416,0,1679,car,0.7327,65,357,167,402
1776233506568,0,1690,car,0.7779,908,159,988,203
1776233506568,0,1690,car,0.7604,862,272,975,343
1776233506595,0,1693,car,0.7717,835,296,954,367
1776233506595,0,1693,car,0.7220,930,179,1007,222
1776233506610,0,1694,car,0.7074,819,305,939,377
1776233506610,0,1694,car,0.6204,927,187,1005,230
1776233506629,0,1695,car,0.7726,808,313,925,383
1776233506629,0,1695,car,0.6497,931,192,1007,236
1776233506647,0,1696,car,0.7589,795,318,915,389
1776233506648,0,1696,car,0.7031,932,197,1011,240
1776233506649,0,1697,car,0.8015,775,321,898,391
1776233506652,0,1697,car,0.6489,927,198,1006,243
1776233506669,0,1698,car,0.8362,757,321,878,393
1776233506670,0,1698,car,0.7335,922,199,1003,243
1776233506686,0,1701,car,0.7833,728,317,854,390
1776233506686,0,1701,car,0.7693,938,194,1020,238
1776233506740,0,1706,car,0.8361,664,328,794,406
1776233506740,0,1706,car,0.7174,948,200,1028,246
1776233506759,0,1707,car,0.8605,657,331,786,408
1776233506759,0,1707,car,0.7612,956,203,1036,246
1776233506872,0,1717,car,0.8904,573,344,714,426
1776233506897,0,1718,car,0.8835,566,345,709,428
1776233506918,0,1722,car,0.8986,525,353,671,439
1776233506918,0,1722,car,0.7405,1041,215,1117,261
1776233506943,0,1723,car,0.8833,513,356,661,444
1776233506943,0,1723,car,0.7322,1046,220,1122,265
1776233506959,0,1726,car,0.8619,463,367,616,456
1776233506960,0,1726,car,0.8284,1056,226,1132,272
1776233507016,0,1731,car,0.9232,419,379,579,471
1776233507017,0,1731,car,0.7788,1090,234,1168,282
1776233507057,0,1734,car,0.8897,389,383,554,480
1776233507057,0,1734,car,0.7184,1107,240,1186,288
1776233507099,0,1735,car,0.8490,380,386,547,482
1776233507099,0,1735,car,0.7470,1111,242,1187,289
1776233507141,0,1736,car,0.8491,366,386,537,485
1776233507141,0,1736,car,0.7336,1116,243,1196,290
1776233507142,0,1737,car,0.8660,350,390,522,488
1776233507142,0,1737,car,0.7365,1115,245,1197,293
1776233507165,0,1741,car,0.8741,289,398,468,500
1776233507165,0,1741,car,0.5869,1116,253,1202,304
1776233507166,0,1742,car,0.8736,271,401,453,505
1776233507166,0,1742,car,0.8071,1119,256,1206,306
1776233507212,0,1743,car,0.8901,253,406,437,510
1776233507212,0,1743,car,0.7633,1117,260,1204,311
1776233507213,0,1744,car,0.8867,234,410,422,514
1776233507213,0,1744,car,0.7696,1115,263,1201,315
1776233507214,0,1745,car,0.8673,218,415,406,519
1776233507215,0,1745,car,0.8038,1111,268,1196,320
1776233507239,0,1749,car,0.9043,180,426,367,529
1776233507239,0,1749,car,0.8541,1095,287,1180,337
1776233507239,0,1749,car,0.5025,658,114,747,142
1776233507261,0,1750,car,0.9058,173,427,361,530
1776233507261,0,1750,car,0.8296,1090,293,1172,341
1776233507261,0,1750,car,0.4061,653,120,742,149
1776233507264,0,1751,car,0.9018,167,429,352,530
1776233507265,0,1751,car,0.7963,1088,296,1168,343
1776233507265,0,1751,person,0.4579,1130,111,1150,147
1776233507265,0,1751,person,0.3662,1082,112,1105,168
1776233507265,0,1751,car,0.3646,647,126,736,153
1776233507289,0,1754,car,0.8806,164,432,348,533
1776233507289,0,1754,car,0.8558,1091,308,1172,354
1776233507537,0,1771,car,0.8751,114,444,310,543
1776233507538,0,1771,car,0.8531,1117,356,1192,399
1776233507553,0,1773,car,0.9012,97,451,295,546
1776233507554,0,1773,car,0.8095,1113,362,1188,403
1776233507554,0,1773,car,0.5839,0,420,60,447
1776233507631,0,1780,car,0.8884,63,452,270,546
1776233507631,0,1780,car,0.7885,1131,382,1201,422
1776233507679,0,1783,car,0.8988,41,454,254,548
1776233507679,0,1783,car,0.7788,1143,390,1213,432
1776233507679,0,1783,car,0.3757,435,257,491,290
1776233507713,0,1787,car,0.8941,4,452,226,547
1776233507717,0,1787,car,0.7596,1156,404,1224,439
1776233507756,0,1791,car,0.8253,0,452,232,550
1776233507757,0,1791,car,0.4590,1218,409,1279,451
1776233507774,0,1792,car,0.8743,7,451,245,549
1776233507802,0,1795,car,0.8542,35,448,287,547
1776233507827,0,1796,car,0.8613,42,447,295,548
1776233507866,0,1801,car,0.8582,52,444,326,549
1776233507884,0,1802,car,0.8656,51,444,326,549
1776233507898,0,1803,car,0.8655,49,444,332,549
1776233507956,0,1809,car,0.8687,57,447,371,554
1776233508050,0,1818,car,0.8545,113,448,468,563
1776233508126,0,1824,car,0.8490,82,442,457,555
